,url_news
11808,https://uk.reuters.com/article/global-markets/global-markets-asian-shares-near-3-week-high-ahead-of-powells-testimony-idUKL4N1QH34F
11809,https://uk.reuters.com/article/uk-britain-eu-proposals/uk-to-set-out-more-details-of-brexit-plans-on-tuesday-martin-callanan-idUKKBN1KD1XE
11810,https://uk.reuters.com/article/austria-blast-russia-gas/russian-gas-flows-into-austrian-hub-plunge-after-fire-breaks-out-idUKL8N1OC226
11811,https://uk.reuters.com/article/uk-iran-britain-detainee/iran-detains-british-iranian-academic-new-york-based-rights-group-idUKKBN1HW2TH
11812,https://uk.reuters.com/article/uk-israel-iran-usa-whitehouse/u-s-says-israels-information-on-iran-nuclear-programme-compelling-idUKKBN1I12FX
11813,https://uk.reuters.com/article/australiia-coal-prices/australian-newcastle-spot-coal-prices-hit-120-for-1st-time-since-2012-idUKL8N1TZ0DC
11814,https://uk.reuters.com/article/uk-sky-m-a-auction-robey-warshaw/boutique-firm-robey-warshaw-delivered-comcasts-knockout-blow-for-sky-idUKKCN1M20XH
11815,https://uk.reuters.com/article/global-oil/update-12-oil-jumps-3-pct-after-u-s-quits-iran-deal-u-s-stock-drawdown-idUKL3N1SG060
11816,https://uk.reuters.com/article/uk-northkorea-missiles-trump/showman-trump-abandons-cautious-obama-approach-to-north-korea-idUKKCN1GL2ZU
11817,https://uk.reuters.com/article/iran-nuclear-oil/u-s-wants-as-many-countries-as-possible-to-stop-buying-iranian-oil-senior-official-idUKL9N1U800Z
11818,https://uk.reuters.com/article/iran-france-total-gas/update-1-total-tells-iran-its-quitting-south-pars-gas-project-idUKL8N1VB43K
11819,https://uk.reuters.com/article/russia-ukraine-gas/russias-novak-says-gas-talks-to-continue-with-ukraine-and-eu-idUKL8N1UD4ON
11820,https://uk.reuters.com/article/china-pollution/update-1-china-to-launch-broader-environmental-inspections-this-month-idUKL3N1TB04G
11821,https://uk.reuters.com/article/edf-areva-nuclear/update-1-back-to-the-future-edf-renames-nuclear-reactor-unit-idUKL8N1OZ295
11822,https://uk.reuters.com/article/uk-britain-railway-stagecoach/britain-to-renationalise-rail-line-sparking-new-row-over-ownership-idUKKCN1IH1IO
11823,https://uk.reuters.com/article/global-markets/global-markets-european-markets-dip-as-trade-war-pessimism-weighs-again-idUKL8N1WA2YV
11824,https://uk.reuters.com/article/uk-facebook-politics/facebook-says-it-cant-guarantee-social-media-is-good-for-democracy-idUKKBN1FB13Q
11825,https://uk.reuters.com/article/column-russell-crude-saudi/column-saudi-efforts-to-raise-crude-prices-get-chinese-slap-russell-idUKL3N1RN2E4
11826,https://uk.reuters.com/article/uk-southkorea-fire/south-korean-hospital-blaze-kills-at-least-37-fleeing-patients-brave-flames-idUKKBN1FF04W
11827,https://uk.reuters.com/article/mexichem-results/update-1-mexicos-mexichem-posts-smaller-4th-qtr-profit-idUKL2N1QB25A
11828,https://uk.reuters.com/article/rpt-frances-macron-says-has-ordered-fren/rpt-frances-macron-says-has-ordered-french-military-intervention-in-syria-with-u-s-and-britain-idUKMT1ALTL8N1RR04Z1
11829,https://uk.reuters.com/article/global-markets/global-markets-world-stocks-start-month-firmer-as-risk-sentiment-rebounds-idUKL8N1XC5H5
11830,https://uk.reuters.com/article/iraq-oil-gas-companies/eni-dana-gas-crescent-dragon-interested-in-iraq-auction-official-idUKC6N1N700Z
11831,https://uk.reuters.com/article/uk-britain-eu-may/may-wants-future-customs-relationship-with-eu-by-end-of-2020-idUKKBN1JS27T
11832,https://uk.reuters.com/article/germany-politics-cooperation/partial-power-share-can-end-german-political-dilemma-some-in-spd-say-idUKL8N1OC47F
11833,https://uk.reuters.com/article/nigeria-politics/update-1-nigerian-court-clears-senate-president-of-asset-declaration-charges-idUKL8N1U23H8
11834,https://uk.reuters.com/article/global-markets/global-markets-asia-stocks-subdued-as-us-tax-cuts-slug-bonds-idUKL4N1OK54I
11835,https://uk.reuters.com/article/north-korea-missiles-ships/rpt-exclusive-u-s-prepares-high-seas-crackdown-on-n-korea-sanctions-evaders-sources-idUKL2N1QE0FN
11836,https://uk.reuters.com/article/kazakh-sovereign-fund-says-makes-all-nec/kazakh-sovereign-fund-says-makes-all-necessary-arrangements-to-protect-its-interest-idUKMT1ALTL8N1P42R22
11837,https://uk.reuters.com/article/oilfield-services-results/wrapup-1-oilfield-service-giants-miss-earnings-forecasts-despite-soaring-u-s-production-idUKL4N1UG3HH
11838,https://uk.reuters.com/article/american-airline-straws/american-airlines-to-eliminate-plastic-straws-from-cabins-lounges-idUKL1N1U61LR
11839,https://uk.reuters.com/article/uk-tesla-lawsuit/tesla-must-defend-lawsuit-alleging-abuse-of-foreign-workers-idUKKCN1MC30Z
11840,https://uk.reuters.com/article/naphtha-asia-arbitrage/update-1-asian-refiners-face-high-volumes-of-western-naphtha-idUKL4N1P02I1
11841,https://uk.reuters.com/article/global-markets/global-markets-asia-stocks-edge-down-after-rally-focus-back-on-fundamentals-idUKL3N1T71FS
11842,https://uk.reuters.com/article/global-markets/global-markets-bumper-us-wage-data-cheers-dollar-shares-roar-on-trade-hopes-idUKL8N1XD3LW
11843,https://uk.reuters.com/article/hawaii-volcano/update-3-hawaii-evacuees-leave-homes-as-new-lava-threatens-on-big-island-idUKL2N1T500O
11844,https://uk.reuters.com/article/permian-fracking/permian-producers-can-halve-sand-costs-through-local-sourcing-report-idUKL4N1QQ4VZ
11845,https://uk.reuters.com/article/us-trade-china-lpg/china-slashes-u-s-lpg-imports-amid-trade-war-idUKL4N1WN0DC
11846,https://uk.reuters.com/article/column-russell-commodities-china/column-commodities-dilemma-strong-china-demand-or-trump-led-fears-russell-idUKL3N1QX26H
11847,https://uk.reuters.com/article/concho-resources-results/update-1-concho-resources-tops-profit-estimates-idUKL4N1QA4HU
11848,https://uk.reuters.com/article/chad-finance/chad-names-fourth-finance-minister-in-a-year-idUKL8N1W73Z3
11849,https://uk.reuters.com/article/uk-facebook-ireland/facebook-must-give-judge-documents-for-u-s-tax-probe-of-irish-unit-idUKKBN1H42ZB
11850,https://uk.reuters.com/article/uk-berkshire-buffett-healthcare/buffett-targets-ceo-for-berkshire-amazon-jpmorgan-healthcare-venture-soon-idUKKBN1I60SK
11851,https://uk.reuters.com/article/iran-nuclear-bolton/white-houses-bolton-says-iran-should-come-to-the-table-idUKL1N1UX0NU
11852,https://uk.reuters.com/article/oil-opec-saudi/opec-non-opec-sticking-to-oil-pact-but-may-raise-output-if-needed-gulf-source-idUKL5N1T12C1
11853,https://uk.reuters.com/article/oil-opec/opec-non-opec-oil-ministers-to-meet-on-june-23-a-day-after-opec-only-meeting-idUKL8N1S44XC
11854,https://uk.reuters.com/article/netherlands-shipping-court/dutch-shippers-sentenced-for-having-ships-demolished-on-indian-beach-idUKL8N1QX5WO
11855,https://uk.reuters.com/article/indonesia-pertamina-moves/update-1-indonesia-removes-pertamina-chief-after-oil-spill-other-issues-idUKL3N1RX3RK
11856,https://uk.reuters.com/article/italy-libya/libyan-commander-haftar-to-attend-sicily-conference-italy-says-idUKL8N1X70KH
11857,https://uk.reuters.com/article/usa-mexico-natgas/graphic-rising-u-s-natural-gas-exports-to-mexico-capped-by-pipe-delays-idUKL1N1US0ZW
11858,https://uk.reuters.com/article/germany-politics-climatechange/would-be-german-government-agrees-on-policy-for-cars-with-excess-emissions-idUKS8N1OK012
11859,https://uk.reuters.com/article/uk-europe-stocks/european-share-bounce-stalls-in-trade-dispute-void-idUKKCN1LR0LT
11860,https://uk.reuters.com/article/europe-vehicleregistrations/update-2-western-european-car-sales-fell-23-pct-in-sept-on-emissions-tests-lmc-idUKL8N1WK35Z
11861,https://uk.reuters.com/article/kinder-morgan-cn-pipeline/update-5-court-quashes-canadian-approval-of-trans-mountain-oil-pipeline-idUKL2N1VL0R2
11862,https://uk.reuters.com/article/soccer-england-forestgreen-award/soccer-eco-friendly-forest-green-rovers-receive-un-award-idUKL8N1WE3DQ
11863,https://uk.reuters.com/article/global-markets/global-markets-stocks-climb-with-wall-street-lifted-by-tech-bond-yield-retreat-idUKL8N1WP4II
11864,https://uk.reuters.com/article/two-loud-blasts-heard-in-saudi-capital-r/two-loud-blasts-heard-in-saudi-capital-riyadh-reuters-witnesses-idUKMT1ALTD5N1J501G2
11865,https://uk.reuters.com/article/russia-venezuela/russia-sends-officials-to-venezuela-to-advise-on-crisis-reforms-idUKL8N1X9500
11866,https://uk.reuters.com/article/uk-afghanistan-election-women/women-candidates-face-small-scale-war-in-afghan-election-idUKKCN1MQ34G
11867,https://uk.reuters.com/article/iran-nuclear-economy-deals/factbox-irans-deals-with-foreign-firms-since-easing-of-sanctions-in-2015-idUKL5N1FO2R4
11868,https://uk.reuters.com/article/singapore-bunker-tanker/update-1-four-marine-refuelling-barges-seized-in-singapore-over-unpaid-debt-source-idUKL4N1RI36L
11869,https://uk.reuters.com/article/china-oil-futures/update-5-shanghai-crude-futures-roar-into-action-as-global-merchants-dominate-trade-idUKL3N1R81B5
11870,https://uk.reuters.com/article/uk-ireland-church-babies/ireland-to-exhume-babies-mass-grave-to-provide-proper-burial-idUKKCN1MX2CV
11871,https://uk.reuters.com/article/uk-mideast-crisis-syria-chemicalweapons/weapons-inspectors-plan-to-head-to-syrias-douma-on-saturday-sources-idUKKBN1HL0KV
11872,https://uk.reuters.com/article/india-iran-reliance/exclusive-indias-reliance-to-halt-oil-imports-from-iran-from-oct-nov-sources-idUKL3N1T02KS
11873,https://uk.reuters.com/article/uk-britain-eu-dogs/dogs-owners-march-on-uk-parliament-demanding-new-brexit-wooferendum-idUKKCN1MH0Q9
11874,https://uk.reuters.com/article/nigeria-oil-strike/update-5-nigerian-oil-union-suspends-nationwide-strike-could-resume-late-jan-idUKL8N1OI0TP
11875,https://uk.reuters.com/article/alaska-pipeline-settlement/alaska-oil-companies-settle-dispute-over-trans-alaska-pipeline-tariff-charges-idUKL1N1OG02T
11876,https://uk.reuters.com/article/uk-britain-inflation-citi/uk-short-run-inflation-expectations-rise-for-first-time-since-october-citi-yougov-idUKKCN1IQ1Y4
11877,https://uk.reuters.com/article/venezuela-politics/update-2-venezuela-ruling-party-vp-proposes-early-congress-election-idUKL2N1QA0WJ
11878,https://uk.reuters.com/article/global-markets/global-markets-u-s-debt-deluge-lifts-bond-yields-to-4-yr-high-asia-stocks-down-idUKL3N1S1065
11879,https://uk.reuters.com/article/libya-security-oil-sharara/libyas-noc-sees-160000-bpd-sharara-oilfield-loss-after-abductions-idUKL8N1UA09Z
11880,https://uk.reuters.com/article/usa-trade-china-coal/graphic-u-s-coal-cargoes-heading-for-china-as-beijing-takes-aim-with-new-tariffs-idUKL4N1V02O3
11881,https://uk.reuters.com/article/global-markets/global-markets-u-s-asian-shares-climb-amid-trade-hopes-dollar-slips-idUKL5N1SL5M7
11882,https://uk.reuters.com/article/yemen-security-oil/update-1-yemeni-provincial-official-threatens-to-halt-oil-shipments-from-southern-hadramout-region-idUKL5N1VS55R
11883,https://uk.reuters.com/article/solarworld-sunpower/sunpower-heads-off-trump-tariffs-with-solarworld-purchase-idUKL1N1RV15O
11884,https://uk.reuters.com/article/chevron-results/update-1-chevron-4th-qtr-profit-misses-on-refining-weakness-shares-drop-idUKL2N1PS0OR
11885,https://uk.reuters.com/article/uk-mideast-crisis-syria-defences/syria-deploys-new-air-defences-in-north-commander-in-pro-assad-alliance-idUKKBN1FP2SO
11886,https://uk.reuters.com/article/nigeria-politics/corrected-nigerian-court-drops-most-asset-declaration-charges-against-senate-president-idUKL8N1OC5A4
11887,https://uk.reuters.com/article/china-sugar-imports/china-to-expand-list-of-countries-to-pay-tariffs-on-sugar-imports-from-aug-1-idUKB9N1SH016
11888,https://uk.reuters.com/article/bp-chairman/bp-names-lund-to-succeed-svanberg-as-chairman-idUKL3N1S334Z
11889,https://uk.reuters.com/article/uk-fiat-chrysler-m-a-magnetimarelli-cals/kkrs-calsonic-buys-fiat-chrysler-parts-firm-magneti-marelli-for-7-1-billion-idUKKCN1MW0KI
11890,https://uk.reuters.com/article/tahoe-resources-results/update-1-tahoe-resources-posts-quarterly-loss-on-guatemala-mine-dispute-idUKL1N1US26L
11891,https://uk.reuters.com/article/china-exxonmobil-oil-independents/exclusive-late-to-teapot-party-exxonmobil-breaks-with-tradition-in-wooing-chinas-oil-market-idUKL3N1T028T
11892,https://uk.reuters.com/article/china-stocks-close/china-stocks-end-down-amid-rising-middle-east-tensions-idUKZZN2R9V00
11893,https://uk.reuters.com/article/global-markets/global-markets-asian-shares-subdued-amid-lull-in-trade-spat-oil-eases-into-opec-idUKL4N1TM5LL
11894,https://uk.reuters.com/article/iran-nuclear-europe/update-1-eu-firms-will-make-their-own-call-on-iran-business-macron-idUKL5N1SO22H
11895,https://uk.reuters.com/article/global-markets/global-markets-asian-shares-fall-as-china-set-to-reopen-after-beijing-eases-policy-idUKL4N1WO02P
11896,https://uk.reuters.com/article/nigeria-politics-saraki/nigerias-senate-president-says-high-chance-will-leave-buharis-ruling-party-idUKL0N1P300Z
11897,https://uk.reuters.com/article/uk-usa-trade-eu/eu-says-to-hold-more-talks-with-u-s-next-week-on-tariff-exemption-idUKKCN1GM0N3
11898,https://uk.reuters.com/article/hungary-election-opposition/rpt-orban-re-election-campaign-in-hungary-may-be-undercut-by-tactical-voting-idUKL8N1RB56T
11899,https://uk.reuters.com/article/turkey-blast/update-3-boiler-room-explosion-rocks-turkish-capital-three-injured-governor-media-idUKL8N1PR7FJ
11900,https://uk.reuters.com/article/uk-amazon-com-trump/trump-escalates-attack-on-amazon-focussing-on-tax-shipping-idUKKBN1H51QS
11901,https://uk.reuters.com/article/uk-mideast-crisis-syria-turkey-usa/u-s-urges-turkey-to-exercise-restraint-in-syrias-afrin-region-idUKKBN1FB2R7
11902,https://uk.reuters.com/article/tilt-renewables-ma-infratil/nzs-infratil-believes-nz2-30-per-share-tilt-offer-to-be-fair-idUKL3N1VR5V7
11903,https://uk.reuters.com/article/uk-global-markets/global-stocks-retreat-from-early-gains-as-oil-copper-lag-idUKKBN1F501E
11904,https://uk.reuters.com/article/column-russell-mining-africa/rpt-column-african-miners-governments-talk-past-each-other-threatening-boom-russell-idUKL4N1PW3NO
11905,https://uk.reuters.com/article/saudi-decree-economy/saudi-king-orders-new-monthly-payments-to-offset-cost-of-living-rise-state-tv-idUKL8N1P04GS
11906,https://uk.reuters.com/article/usa-trade-china-cantonfair/unwelcome-guest-u-s-tariffs-loom-at-chinas-biggest-trade-fair-idUKL4N1WS17K
11907,https://uk.reuters.com/article/aluminium-sanctions-ahome/column-china-the-highly-problematic-saviour-of-the-global-aluminium-market-andy-home-idUKL8N1RV4KB
11908,https://uk.reuters.com/article/occidental-results/corrected-update-1-occidental-petroleum-profit-beats-expectations-on-rising-oil-price-idUKL1N1UZ1UV
11909,https://uk.reuters.com/article/bulgaria-beh-bonds/bulgarian-energy-firm-beh-repays-500-mln-euro-eurobond-idUKL8N1XI3TI
11910,https://uk.reuters.com/article/indonesia-biodiesel/indonesia-2018-biodiesel-consumption-is-forecast-to-be-3-2-3-3-mln-kilolitres-below-target-idUKJ9N1SB01O
11911,https://uk.reuters.com/article/singapore-economy-budget/rpt-update-2-singapore-is-hiking-its-sales-tax-but-not-until-2021-or-later-idUKL4N1QA01I
11912,https://uk.reuters.com/article/global-markets/global-markets-degree-of-calm-returns-to-stock-markets-italy-helps-out-idUKL8N1WW1S2
11913,https://uk.reuters.com/article/iran-nuclear-usa/us-officials-on-roadshow-to-cut-iran-investment-trade-sources-idUKL2N1T80X6
11914,https://uk.reuters.com/article/usa-trade-japan/trump-giving-japans-abe-a-hard-time-on-trade-despite-close-ties-idUKL3N1SZ38B
11915,https://uk.reuters.com/article/us-drillers-add-oil-rigs-for-second-cons/u-s-drillers-add-oil-rigs-for-second-consecutive-week-baker-hughes-idUKMT1ALTL1N1RP1JK1
11916,https://uk.reuters.com/article/energy-gas-weatherproducts/pegas-trading-platform-keen-to-introduce-temperature-products-idUKL8N1Q46NV
11917,https://uk.reuters.com/article/germany-gas-imports/table-germanys-jan-april-gas-imports-up-12-8-pct-bill-21-8-pct-higher-idUKL8N1TO3B1
11918,https://uk.reuters.com/article/uk-sky-m-a-comcast-investors/hedge-funds-expect-counter-bid-for-sky-after-comcast-offer-idUKKCN1GB1EU
11919,https://uk.reuters.com/article/iran-nuclear/iran-stands-ground-on-nuclear-inspections-as-france-warns-of-red-line-idUKL5N1T836K
11920,https://uk.reuters.com/article/bahrain-economy/update-1-saudi-kuwait-and-uae-to-announce-measures-to-support-bahrains-economy-idUKL8N1TS5SE
11921,https://uk.reuters.com/article/safrica-nuclear-rosatom/russias-rosatom-still-interested-in-nuclear-power-generation-in-s-africa-idUKL5N1UM7Y5
11922,https://uk.reuters.com/article/russia-turkey-gas-pipeline/exclusive-turkey-yet-to-issue-gazprom-permit-for-turkstream-land-pipeline-sources-idUKL8N1Q44DM
11923,https://uk.reuters.com/article/uk-usa-trump-daniels-lawsuit/trump-seeks-dismissal-of-stormy-daniels-hush-money-lawsuit-idUKKCN1MI21S
11924,https://uk.reuters.com/article/oil-opec-contl-resources/update-1-continental-resources-ceo-harold-hamm-pulls-out-of-opec-meeting-idUKL1N1TK0QA
11925,https://uk.reuters.com/article/global-markets/global-markets-sterling-hits-2-week-peak-on-smooth-brexit-hopes-asian-shares-seen-jittery-idUKL4N1XF0RC
11926,https://uk.reuters.com/article/norway-oil-statoil/update-1-statoil-may-build-onshore-terminal-for-castberg-oil-minister-idUKL8N1PB5IL
11927,https://uk.reuters.com/article/australia-lng-japan/update-2-japanese-firms-in-consortium-to-bring-lng-to-australias-east-coast-idUKL4N1QG1KP
11928,https://uk.reuters.com/article/forties-oil/update-2-uk-north-sea-forties-oil-pipeline-pumps-at-half-capacity-source-idUKL8N1OR1RR
11929,https://uk.reuters.com/article/grigas-baltics/column-commentary-trump-can-do-more-for-the-baltic-states-idUKL2N1RG273
11930,https://uk.reuters.com/article/ukraine-chernobyl-solar/three-decades-after-nuclear-disaster-chernobyl-goes-solar-idUKL8N1WL27I
11931,https://uk.reuters.com/article/uk-usa-trade-wallstreet-analysis/on-china-trade-clash-wall-street-embraces-trumps-poker-face-idUKKBN1H40JC
11932,https://uk.reuters.com/article/uk-autos-selfdriving-waymo/waymo-steps-toward-a-more-diverse-robo-taxi-fleet-with-jaguar-deal-idUKKBN1H3241
11933,https://uk.reuters.com/article/oklahoma-drilling-victims/update-1-five-bodies-recovered-in-oklahoma-oil-well-explosion-sheriff-idUKL2N1PI28Q
11934,https://uk.reuters.com/article/global-oil/update-13-oil-mixed-as-opec-cites-uncertain-market-outlook-for-2018-idUKL4N1TE076
11935,https://uk.reuters.com/article/usa-iran-sanctions-un/iran-tells-u-n-chief-u-s-should-be-held-accountable-over-sanctions-idUKL2N1XG0PE
11936,https://uk.reuters.com/article/global-oil/oil-prices-mixed-as-g20-warns-of-risks-to-growth-idUKL4N1UJ073
11937,https://uk.reuters.com/article/usa-trade-southkorea/s-korea-notifies-wto-of-plans-to-suspend-tariff-concessions-on-u-s-goods-idUKL4N1RJ1D7
11938,https://uk.reuters.com/article/mideast-stocks/mideast-stocks-cement-shares-lift-saudi-other-big-markets-fall-idUKL8N1PQ3B3
11939,https://uk.reuters.com/article/sri-lanka-fuel-prices/update-1-sri-lankas-state-run-refiner-raises-petrol-prices-idUKL3N1SH67P
11940,https://uk.reuters.com/article/basf-ceo/focus-incoming-basf-boss-rules-out-dowdupont-style-break-up-idUKL8N1RU34H
11941,https://uk.reuters.com/article/india-ief-iran/irans-oil-minister-says-60-is-a-good-price-for-crude-oil-idUKL3N1RO2UW
11942,https://uk.reuters.com/article/global-markets/global-markets-stocks-gain-dollar-falls-political-worries-ease-in-europe-idUKL5N1T64DW
11943,https://uk.reuters.com/article/uk-eurozone-economy-inflation-final/euro-zone-inflation-slowdown-confirmed-in-april-idUKKCN1IH0YX
11944,https://uk.reuters.com/article/uk-germany-politics-workers/german-spd-clinch-compromise-on-fix-term-contracts-idUKKBN1FR17T
11945,https://uk.reuters.com/article/iran-nuclear-rouhani/update-1-irans-rouhani-says-its-up-to-europe-to-save-nuclear-deal-idUKL5N1UR2X8
11946,https://uk.reuters.com/article/total-outlook/head-of-oil-major-total-expects-good-q1-results-due-to-high-oil-price-idUKFWN1RW0E2
11947,https://uk.reuters.com/article/newzealand-oil-exploration/new-zealand-government-says-will-not-issue-new-oil-gas-exploration-permits-idUKL3N1RO5US
11948,https://uk.reuters.com/article/asia-oil-appec-trafigura/update-3-oil-could-rise-to-100-by-2019-as-global-markets-tighten-merchants-warn-idUKL4N1WA22M
11949,https://uk.reuters.com/article/brazil-finance-minister-meirelles-says-h/brazil-finance-minister-meirelles-says-his-commitment-as-finance-minister-is-to-continue-to-spur-economic-income-growth-idUKMT1ALTE6N1JU02N4
11950,https://uk.reuters.com/article/vietnam-energy-output/vietnam-sept-crude-oil-output-seen-down-14-2-pct-y-y-to-910000-t-idUKL4N1WE454
11951,https://uk.reuters.com/article/india-ief-saudi/saudi-arabia-will-not-sit-by-and-let-another-glut-surface-energy-minister-falih-idUKL3N1RO2KR
11952,https://uk.reuters.com/article/uk-opec-russia-deal/russia-says-wider-cooperation-arrangement-with-opec-could-be-indefinite-idUKKCN1HD0ZW
11953,https://uk.reuters.com/article/uk-europe-migrants-paris-evacuation/police-clear-out-two-more-migrant-camps-in-paris-idUKKCN1J00ET
11954,https://uk.reuters.com/article/equatorial-lng-deals/exclusive-equatorial-guinea-in-lng-sale-talks-as-shell-deal-winds-down-idUKL8N1SH7I7
11955,https://uk.reuters.com/article/mexico-banks-election/update-2-mexican-leftist-seeks-to-court-bankers-to-mixed-reviews-idUKL2N1QR1I8
11956,https://uk.reuters.com/article/brazil-politics-pensions/brazilian-minister-says-pension-reform-bill-halted-in-congress-idUKS0N1M005D
11957,https://uk.reuters.com/article/global-markets/global-markets-asian-shares-scale-10-year-peak-oil-elevated-on-iran-unrest-idUKL4N1OZ1PN
11958,https://uk.reuters.com/article/cyber-infrastructure-attack/update-2-hackers-halt-plant-operations-in-watershed-cyber-attack-idUKL1N1OE1C9
11959,https://uk.reuters.com/article/vietnam-refinery/vietnams-binh-son-plans-second-stake-sale-april-listing-ceo-idUKL4N1TF264
11960,https://uk.reuters.com/article/britian-pollution/british-air-pollution-plans-are-inadequate-high-court-idUKL8N1QB569
11961,https://uk.reuters.com/article/russia-markets/russian-rouble-down-after-oil-price-drop-idUKL5N1RG1LQ
11962,https://uk.reuters.com/article/global-oil/oil-prices-fall-on-rising-supply-global-market-woes-idUKL3N1XA05A
11963,https://uk.reuters.com/article/uk-soccer-files-fairplay-mancity-special/special-report-soccer-club-man-city-boosted-finances-through-creative-plays-documents-show-idUKKCN1NB2S7
11964,https://uk.reuters.com/article/singapore-tankers/rpt-update-1-lpg-fuel-oil-tankers-collide-off-singapore-coast-idUKL3N1RU5KB
11965,https://uk.reuters.com/article/china-economy-trade-gas/china-dec-lng-imports-at-record-5-03-mln-tonnes-customs-idUKB9N1PC00G
11966,https://uk.reuters.com/article/innogy-ma-utilities-europe/rpt-german-power-deal-sets-template-for-eu-utilities-ma-idUKL8N1QV25U
11967,https://uk.reuters.com/article/global-markets/global-markets-asian-stocks-up-on-hopes-of-thaw-in-u-s-china-trade-tensions-idUKL3N1SL22A
11968,https://uk.reuters.com/article/uk-toys-r-us-bankruptcy/toys-r-us-plans-to-close-all-u-s-stores-33000-jobs-at-risk-source-idUKKCN1GQ36M
11969,https://uk.reuters.com/article/philadelphia-energy-solutions-bankruptcy/update-4-u-s-refiner-pes-pins-bankruptcy-plan-hopes-on-biofuel-costs-idUKL2N1PH0OK
11970,https://uk.reuters.com/article/uk-germany-politics/weakened-merkel-begins-fourth-term-beset-by-challenges-idUKKCN1GQ0YS
11971,https://uk.reuters.com/article/uk-mideast-crisis-syria/syrias-assad-presses-offensive-missile-strikes-raise-escalation-risk-idUKKBN1I10HW
11972,https://uk.reuters.com/article/global-markets/global-markets-asia-stocks-try-to-stabilise-after-wall-st-bounce-idUKL4N1PW5SP
11973,https://uk.reuters.com/article/usda-crops/u-s-soy-acreage-to-surprisingly-fall-as-supplies-build-usda-idUKL1N1R51YC
11974,https://uk.reuters.com/article/singapore-oil-theft/over-40-million-of-fuel-stolen-from-shell-refinery-singapore-court-docs-show-idUKL5N1ST230
11975,https://uk.reuters.com/article/williamspartners-ma-williams/williams-to-buy-rest-of-williams-partners-in-10-5-bln-deal-idUKL3N1SO3O2
11976,https://uk.reuters.com/article/energen-results/update-2-energen-tops-expectations-ups-annual-output-forecast-idUKL3N1SF437
11977,https://uk.reuters.com/article/usa-natgas-steo/u-s-natgas-output-demand-seen-rising-to-record-highs-in-2018-eia-idUKL2N1VX0YL
11978,https://uk.reuters.com/article/rwe-energy/update-1-rwe-may-cut-hambach-lignite-output-after-court-delays-logging-idUKL8N1WP19G
11979,https://uk.reuters.com/article/galp-energia-results-guidance/portugals-galp-lifts-earnings-outlook-on-oil-price-improved-output-idUKL8N1X93JC
11980,https://uk.reuters.com/article/usa-trade-china-dispute/update-1-china-urges-u-s-to-show-sincerity-correct-behaviour-in-trade-actions-idUKL3N1W633B
11981,https://uk.reuters.com/article/iran-nuclear-germany-merkel/update-2-merkel-cool-on-eu-independent-payment-system-to-save-iran-deal-idUKL8N1VD3IZ
11982,https://uk.reuters.com/article/germany-renewables-fee/update-1-germans-to-pay-slightly-lower-levy-for-renewable-energy-in-2019-idUKL8N1WV1Q3
11983,https://uk.reuters.com/article/indonesia-power-probe/update-1-indonesias-pln-boss-denies-links-to-power-station-graft-case-idUKL4N1UC3Q4
11984,https://uk.reuters.com/article/uk-usa-trump-britain-plans/trump-to-avoid-london-protests-with-tour-of-english-country-homes-idUKKBN1JW295
11985,https://uk.reuters.com/article/usa-interior-coal/u-s-interior-dept-axed-health-study-on-coal-without-clear-reason-watchdog-idUKL1N1TE2DJ
11986,https://uk.reuters.com/article/global-markets/global-markets-europes-stocks-wilt-us-sanctions-slam-russias-rouble-idUKL5N1V02RF
11987,https://uk.reuters.com/article/uk-britain-police-critical-counterterror/uk-police-say-counter-terrorism-officers-now-probing-incident-near-salisbury-idUKKBN1JU1ED
11988,https://uk.reuters.com/article/china-pollution-steel/update-2-chinas-xuzhou-shuts-steel-mills-in-pollution-crackdown-sources-idUKL3N1S41U7
11989,https://uk.reuters.com/article/volkswagen-emissions-porsche-arrests/update-2-porsches-head-of-powertrain-development-arrested-source-says-idUKL8N1RX2OA
11990,https://uk.reuters.com/article/southchinasea-britain/british-defence-secretary-says-warship-bound-for-south-china-sea-media-idUKL4N1Q331F
11991,https://uk.reuters.com/article/uk-usa-trade/u-s-isolated-at-g7-meeting-as-tariffs-prompt-retaliation-idUKKCN1IX47H
11992,https://uk.reuters.com/article/german-transport-minister-scheuer-says-a/german-transport-minister-scheuer-says-auto-bosses-are-personally-responsible-for-ensuring-provision-of-software-updates-to-diesel-vehicles-by-the-end-of-the-year-spiegel-idUKMT1ALTS8N1PX03R2
11993,https://uk.reuters.com/article/mideast-crisis-iraq-election/update-1-iraq-sets-may-12-date-for-elections-to-be-contested-by-pm-abadi-iran-allies-idUKL8N1PH2P0
11994,https://uk.reuters.com/article/total-electricity/update-3-oil-major-total-pays-1-7-bln-for-french-electricity-retailer-idUKL8N1RV0ZB
11995,https://uk.reuters.com/article/europe-electricity/europe-power-early-next-week-prices-down-on-milder-weather-more-capacity-idUKL8N1PE2J1
11996,https://uk.reuters.com/article/mideast-crisis-iraq-kurds-protests-abadi/iraqi-pm-says-will-take-action-if-any-citizen-is-attacked-in-kurdistan-idUKL8N1OJ4MI
11997,https://uk.reuters.com/article/yemen-security/yemens-houthis-ready-to-halt-red-sea-attacks-official-idUKL5N1UR5EX
